FileName,SequenceID,SeqLen,ARG_Prob,ARG_Pred,Threshold
CRR029083_bin.1_remove.faa,k141_19066_19,260,0.015216813422739506,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_20,90,0.7224158644676208,1,0.5
CRR029083_bin.1_remove.faa,k141_19066_21,291,0.5791680216789246,1,0.5
CRR029083_bin.1_remove.faa,k141_19066_22,121,0.4845576584339142,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_23,120,0.09992051869630814,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_24,492,0.0005520062404684722,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_25,326,0.0026478020008653402,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_26,172,0.02700631134212017,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_27,276,0.005693200975656509,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_28,265,0.0036529761273413897,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_29,61,0.020069045946002007,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_30,571,0.5309346914291382,1,0.5
CRR029083_bin.1_remove.faa,k141_19066_31,138,0.9122097492218018,1,0.5
CRR029083_bin.1_remove.faa,k141_19066_32,236,0.025209058076143265,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_33,458,0.0058050029911100864,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_34,291,0.18317735195159912,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_35,148,0.02866644784808159,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_36,440,0.31390854716300964,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_37,289,0.65095055103302,1,0.5
CRR029083_bin.1_remove.faa,k141_19066_38,339,0.0017818841151893139,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_39,534,0.027669597417116165,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_40,111,0.1109776645898819,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_41,147,0.0498572513461113,0,0.5
CRR029083_bin.1_remove.faa,k141_19066_42,129,0.9405537247657776,1,0.5
CRR029083_bin.1_remove.faa,k141_86_1,431,0.20764893293380737,0,0.5
CRR029083_bin.1_remove.faa,k141_86_2,125,0.0034599953796714544,0,0.5
CRR029083_bin.1_remove.faa,k141_86_3,105,0.12672685086727142,0,0.5
CRR029083_bin.1_remove.faa,k141_86_4,300,0.018114501610398293,0,0.5
CRR029083_bin.1_remove.faa,k141_86_5,384,0.0008103502332232893,0,0.5
CRR029083_bin.1_remove.faa,k141_86_6,286,0.04249995946884155,0,0.5
CRR029083_bin.1_remove.faa,k141_86_7,507,0.13961686193943024,0,0.5
CRR029083_bin.1_remove.faa,k141_86_8,596,0.005321248434484005,0,0.5
CRR029083_bin.1_remove.faa,k141_86_9,444,0.010120909661054611,0,0.5
CRR029083_bin.1_remove.faa,k141_86_10,304,0.026596779003739357,0,0.5
CRR029083_bin.1_remove.faa,k141_86_11,284,0.8773102164268494,1,0.5
CRR029083_bin.1_remove.faa,k141_86_12,1040,0.0051042186096310616,0,0.5
CRR029083_bin.1_remove.faa,k141_86_13,452,0.0005867388681508601,0,0.5
CRR029083_bin.1_remove.faa,k141_86_14,388,0.9979382157325745,1,0.5
CRR029083_bin.1_remove.faa,k141_86_15,297,0.0014754391741007566,0,0.5
CRR029083_bin.1_remove.faa,k141_86_16,255,0.00409840140491724,0,0.5
CRR029083_bin.1_remove.faa,k141_86_17,277,0.06156086176633835,0,0.5
CRR029083_bin.1_remove.faa,k141_86_18,969,1.0115674740518443e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_86_19,1109,0.001175611512735486,0,0.5
CRR029083_bin.1_remove.faa,k141_86_20,132,0.03866713121533394,0,0.5
CRR029083_bin.1_remove.faa,k141_86_21,562,0.002650042064487934,0,0.5
CRR029083_bin.1_remove.faa,k141_86_22,444,0.04077371209859848,0,0.5
CRR029083_bin.1_remove.faa,k141_86_23,332,0.18610724806785583,0,0.5
CRR029083_bin.1_remove.faa,k141_86_24,317,0.44112658500671387,0,0.5
CRR029083_bin.1_remove.faa,k141_86_25,309,0.21264062821865082,0,0.5
CRR029083_bin.1_remove.faa,k141_86_26,575,0.0003038177383132279,0,0.5
CRR029083_bin.1_remove.faa,k141_86_27,350,0.3348698616027832,0,0.5
CRR029083_bin.1_remove.faa,k141_86_28,470,0.39344096183776855,0,0.5
CRR029083_bin.1_remove.faa,k141_86_29,716,0.0028165637049824,0,0.5
CRR029083_bin.1_remove.faa,k141_86_30,436,0.00038647637120448053,0,0.5
CRR029083_bin.1_remove.faa,k141_86_31,502,0.038210757076740265,0,0.5
CRR029083_bin.1_remove.faa,k141_86_32,90,0.015682540833950043,0,0.5
CRR029083_bin.1_remove.faa,k141_86_33,543,0.0014538560062646866,0,0.5
CRR029083_bin.1_remove.faa,k141_86_34,357,0.286861777305603,0,0.5
CRR029083_bin.1_remove.faa,k141_86_35,305,0.00041315911221317947,0,0.5
CRR029083_bin.1_remove.faa,k141_86_36,375,0.0017621113220229745,0,0.5
CRR029083_bin.1_remove.faa,k141_86_37,328,0.004558292217552662,0,0.5
CRR029083_bin.1_remove.faa,k141_86_38,37,0.8973177075386047,1,0.5
CRR029083_bin.1_remove.faa,k141_86_39,243,0.06507068127393723,0,0.5
CRR029083_bin.1_remove.faa,k141_86_40,426,0.03334551304578781,0,0.5
CRR029083_bin.1_remove.faa,k141_86_41,552,0.00019775156397372484,0,0.5
CRR029083_bin.1_remove.faa,k141_86_42,208,0.05584697052836418,0,0.5
CRR029083_bin.1_remove.faa,k141_86_43,215,0.725534200668335,1,0.5
CRR029083_bin.1_remove.faa,k141_86_44,107,0.6927903294563293,1,0.5
CRR029083_bin.1_remove.faa,k141_86_45,242,0.003759476589038968,0,0.5
CRR029083_bin.1_remove.faa,k141_86_46,147,0.004019644111394882,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_1,132,0.057672251015901566,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_2,153,0.008371367119252682,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_3,455,2.759173366939649e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_4,274,0.6354596614837646,1,0.5
CRR029083_bin.1_remove.faa,k141_127843_5,295,0.16466699540615082,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_6,734,0.0012603062205016613,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_7,54,0.024216685444116592,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_8,355,0.0015731345629319549,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_9,60,0.018835464492440224,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_10,113,0.007114998996257782,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_11,224,0.10088741779327393,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_12,72,0.2557646632194519,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_13,151,0.9266999959945679,1,0.5
CRR029083_bin.1_remove.faa,k141_127843_14,143,0.08709151297807693,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_15,71,0.5106831789016724,1,0.5
CRR029083_bin.1_remove.faa,k141_127843_16,759,0.011334659531712532,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_17,607,0.09991297870874405,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_18,348,0.9996739625930786,1,0.5
CRR029083_bin.1_remove.faa,k141_127843_19,398,0.008717418648302555,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_20,244,0.017862845212221146,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_21,422,0.0012489145155996084,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_22,390,0.9988476037979126,1,0.5
CRR029083_bin.1_remove.faa,k141_127843_23,455,0.0005667322548106313,0,0.5
CRR029083_bin.1_remove.faa,k141_127843_24,87,0.0026305816136300564,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_1,281,0.9899296164512634,1,0.5
CRR029083_bin.1_remove.faa,k141_84430_2,366,0.002333932090550661,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_3,187,0.006760497577488422,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_4,112,0.09240935742855072,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_5,353,0.08463811874389648,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_6,472,0.0031455964781343937,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_7,321,0.019449124112725258,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_8,659,4.275394530850463e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_9,534,0.02288064919412136,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_10,599,0.0022740447893738747,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_11,221,0.00467342184856534,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_12,495,0.0012096496066078544,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_13,213,0.02628706581890583,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_14,278,0.005007931496948004,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_15,373,0.000797213229816407,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_16,265,1.4621843547502067e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_17,194,0.027276642620563507,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_18,265,0.0057104891166090965,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_19,208,0.001183553715236485,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_20,313,0.0021985277999192476,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_21,439,0.00010729021596489474,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_22,368,0.20363351702690125,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_23,259,0.5266408920288086,1,0.5
CRR029083_bin.1_remove.faa,k141_84430_24,382,0.00010650855983840302,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_25,286,0.00157347007188946,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_26,218,0.0030158639419823885,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_27,417,0.006825593765825033,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_28,306,0.10083140432834625,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_29,191,0.02108609676361084,0,0.5
CRR029083_bin.1_remove.faa,k141_84430_30,249,0.007844732142984867,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_1,533,0.0007157789077609777,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_2,282,0.6969054937362671,1,0.5
CRR029083_bin.1_remove.faa,k141_73564_3,164,0.06231731176376343,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_4,317,0.008243567310273647,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_5,341,5.192071694182232e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_6,358,0.03298575058579445,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_7,701,0.001637185225263238,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_8,413,1.0898348591581453e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_9,119,0.28497621417045593,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_10,232,0.001907898928038776,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_11,295,0.001874239882454276,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_12,1191,0.05291348695755005,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_13,412,0.09167949855327606,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_14,283,0.8765419125556946,1,0.5
CRR029083_bin.1_remove.faa,k141_73564_15,386,0.008338806219398975,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_16,266,0.04038473963737488,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_17,216,0.05248900130391121,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_18,255,0.6137374043464661,1,0.5
CRR029083_bin.1_remove.faa,k141_73564_19,291,0.005594258196651936,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_20,483,5.043035343987867e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_21,485,0.1373947709798813,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_22,468,0.001572266104631126,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_23,430,0.00353823765181005,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_24,302,0.005314190872013569,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_25,201,0.9976224303245544,1,0.5
CRR029083_bin.1_remove.faa,k141_73564_26,93,0.08395477384328842,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_27,432,0.0014428294962272048,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_28,126,0.002498968504369259,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_29,47,0.026825739070773125,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_30,465,0.006350356619805098,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_31,753,0.02031966671347618,0,0.5
CRR029083_bin.1_remove.faa,k141_73564_32,272,0.5731174349784851,1,0.5
CRR029083_bin.1_remove.faa,k141_73564_33,587,0.06571778655052185,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_1,412,0.059539344161748886,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_2,555,0.004327801987528801,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_3,147,0.008079283870756626,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_4,403,0.00012373556091915816,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_5,439,0.007683591917157173,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_6,183,0.020534265786409378,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_7,191,0.6081623435020447,1,0.5
CRR029083_bin.1_remove.faa,k141_49050_8,454,0.0019124500686302781,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_9,130,0.014472804963588715,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_10,285,0.03685219958424568,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_11,247,0.10952087491750717,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_12,708,2.344907625229098e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_13,173,0.12445301562547684,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_14,804,0.0009462815360166132,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_15,167,0.04853329807519913,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_16,52,0.3588995635509491,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_17,200,0.0022329373750835657,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_18,144,0.013516530394554138,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_19,174,0.0008608042844571173,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_20,772,0.00028880187892355025,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_21,221,0.024153465405106544,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_22,481,0.0005566517356783152,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_23,246,0.0036038646940141916,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_24,429,0.0026958223897963762,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_25,52,0.7067782282829285,1,0.5
CRR029083_bin.1_remove.faa,k141_49050_26,195,0.6266012787818909,1,0.5
CRR029083_bin.1_remove.faa,k141_49050_27,56,0.8136669993400574,1,0.5
CRR029083_bin.1_remove.faa,k141_49050_28,664,4.76386230729986e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_29,722,0.030915923416614532,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_30,142,0.009839719161391258,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_31,142,0.037260428071022034,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_32,157,0.015095836482942104,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_33,188,0.003283088793978095,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_34,165,0.033767104148864746,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_35,280,0.03923533111810684,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_36,549,0.9994834661483765,1,0.5
CRR029083_bin.1_remove.faa,k141_49050_37,831,4.808901940123178e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_38,438,0.000382560450816527,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_39,236,0.14559884369373322,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_40,257,0.11122062057256699,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_41,204,0.03647240996360779,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_42,464,9.295179552282207e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_43,466,0.0006663812091574073,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_44,323,0.0017344772350043058,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_45,173,0.8212032914161682,1,0.5
CRR029083_bin.1_remove.faa,k141_49050_46,290,0.0009659772622399032,0,0.5
CRR029083_bin.1_remove.faa,k141_49050_47,1144,0.0002940773847512901,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_1,643,0.21174535155296326,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_2,213,0.008811574429273605,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_3,212,0.159002423286438,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_4,504,0.0012517775176092982,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_5,399,0.03544046729803085,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_6,113,0.018258443102240562,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_7,466,0.00021132183610461652,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_8,242,0.00017257832223549485,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_9,314,0.016898872330784798,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_10,524,0.37574130296707153,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_11,247,0.0011639045551419258,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_12,951,4.402649210533127e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_13,556,0.0020358311012387276,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_14,284,0.0001779476151568815,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_15,490,3.762413825825206e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_16,292,0.004371605813503265,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_17,461,1.0248684702673927e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_18,99,0.025437798351049423,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_19,299,0.001585852587595582,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_20,160,0.05381697788834572,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_21,211,0.005991292651742697,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_22,434,0.07560956478118896,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_23,70,0.057301390916109085,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_24,411,0.010117744095623493,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_25,327,0.040953248739242554,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_26,391,0.29241880774497986,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_27,171,0.009496032260358334,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_28,532,0.006551850587129593,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_29,220,0.00098508526571095,0,0.5
